id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification
211953495228678144,2012-06-10 22:50:25,"b'@ellybuzybee @ashjlancaster is it a bird, is it a plane, no but look at dat big ass!'",0,0,0,0,Non-Aligned
211952622427578368,2012-06-10 22:46:57,"b'@ellybuzybee I have lost my hair o.o, I thought you would appreciate me telling you this.'",0,0,0,0,Non-Aligned
211952328461389825,2012-06-10 22:45:47,b'@AshJLancaster @ellybuzybee ;)',0,0,0,0,Non-Aligned
211952311575117824,2012-06-10 22:45:43,"b""@AshJLancaster @ellybuzybee Ellen though, you are fat, I'm surprised that you fit though your front door. Aberdeens very own beached whale.""",0,0,0,0,Non-Aligned
211952113071292418,2012-06-10 22:44:56,"b""@AshJLancaster @ellybuzybee Ashleigh, you do what you want to do. :) if you want to work out that's fine.""",0,0,0,0,Non-Aligned
211950929761673217,2012-06-10 22:40:14,b'@ellybuzybee @ashjlancaster i am that guy :)',0,0,0,0,Non-Aligned
211950044155355136,2012-06-10 22:36:43,b'@Liam2404 @ellybuzybee @ashjlancaster work experience Ashleigh ;)',0,0,0,0,Non-Aligned
211949919358033920,2012-06-10 22:36:13,"b""@ellybuzybee @ashjlancaster they do now ! , for a week while I'm there I'm working as a one man show O.o""",0,0,0,0,Non-Aligned
211949390506622978,2012-06-10 22:34:07,b'@AshJLancaster @ellybuzybee weaklings *smerks and flexes his non exsistant muscles *',0,0,0,0,Non-Aligned
211949120963883008,2012-06-10 22:33:02,b'@ellybuzybee @ashjlancaster shell IT support -.-',0,0,0,0,Green
211948899936641024,2012-06-10 22:32:10,b'Catching up on all the tweets @AshJLancaster @ellybuzybee @jemmabeann I hate you all :D',0,0,0,0,Non-Aligned
211948299912097792,2012-06-10 22:29:47,"b'@ellybuzybee @ashjlancaster I\'m ""going to work"" at 7:15 till 4:30 -.-'",0,0,0,0,Non-Aligned
211948019216691201,2012-06-10 22:28:40,b'@jemmabeann *bang*',0,0,0,0,Non-Aligned
211947708976603137,2012-06-10 22:27:26,"b""@AshJLancaster but it's so much easier !""",0,0,0,0,Non-Aligned
211947006296461312,2012-06-10 22:24:38,"b""@AshJLancaster @djtdon @pennyiskigh @ellybuzybee :'(""",0,0,0,0,Non-Aligned
211744065115537409,2012-06-10 08:58:13,"b""@AshJLancaster @shaun_lil_spoon xD my hand is still green :'(""",0,0,0,0,Green
211473124145897472,2012-06-09 15:01:37,b'@AshJLancaster there you go:P http://t.co/rwtgVhYD',0,0,1,0,Non-Aligned
211232351680868353,2012-06-08 23:04:51,b'@ThomasBrown1995 I said oh lord Jesus its a fire!',0,0,0,0,Non-Aligned
210839992719769600,2012-06-07 21:05:46,b'@ThomasBrown1995 he dropped the soap',0,0,0,0,Non-Aligned
210685156699291648,2012-06-07 10:50:30,b'In English doing fuck all :D',0,0,0,0,Non-Aligned
210634533920456704,2012-06-07 07:29:20,b'@soperify @tjrlz yeh he is :P',0,0,0,0,Non-Aligned
210263783686414336,2012-06-06 06:56:07,"b""@ThomasBrown1995 :'(""",0,0,0,0,Non-Aligned
210101789633150976,2012-06-05 20:12:24,"b'@ellybuzybee lol xD he has a secret obsession for Justin Beiber, hes just trying to cover it up O-o'",0,0,0,0,Non-Aligned
209968810487324673,2012-06-05 11:24:00,b'@ThomasBrown1995 @Kirza94 ...',0,0,0,0,Non-Aligned
209952027948752896,2012-06-05 10:17:19,b'Oh Herro there ;) http://t.co/4vLkSbJZ',0,0,1,0,Non-Aligned
209952000660602882,2012-06-05 10:17:13,b'Silly hat is silly :L http://t.co/b761oLjK',0,0,1,0,Conservative
209949748701044736,2012-06-05 10:08:15,b'Getting kit for Sutherland :) Dis Gona be good @ThomasBrown1995',0,0,0,0,Non-Aligned
209753593912377344,2012-06-04 21:08:48,"b""@ThomasBrown1995 :'(""",0,0,0,0,Non-Aligned
209729015785865216,2012-06-04 19:31:08,b'Happy birthday my queen .... What the hell is the woman on o_o',0,0,0,0,Non-Aligned
209214302350098432,2012-06-03 09:25:51,"b'RT @UberFacts: At one point, the British equivalent of ""That\'s what she said"" was ""Said the actress to the bishop.""'",1686,0,0,0,LibDem
209069123655831552,2012-06-02 23:48:58,"b""@AshJLancaster who's that then O_o""",0,0,0,0,Non-Aligned
209055822658019329,2012-06-02 22:56:06,b'@AshJLancaster xD shup',0,0,0,0,Non-Aligned
209050990794641408,2012-06-02 22:36:54,b'@AshJLancaster no :(',0,0,0,0,Non-Aligned
209010773018673153,2012-06-02 19:57:06,b'@soperify yes',0,0,0,0,Non-Aligned
208970140862259200,2012-06-02 17:15:38,b'@AshJLancaster oh hi :3',0,0,0,0,Non-Aligned
208934598049144832,2012-06-02 14:54:24,"b""RT @pennyisKIGH: Going to Nando's for the first time with @jemmabeann @AshJLancaster and @Liam2404 :)""",1,0,0,0,Labour
208593073750548480,2012-06-01 16:17:18,b'@AshJLancaster sure :D',0,0,0,0,Non-Aligned
208592679523713025,2012-06-01 16:15:44,b'@AshJLancaster I put a timer on and ran and did a dive at the camera... This was the result',0,0,0,0,Non-Aligned
208591483232731138,2012-06-01 16:10:59,b'@AshJLancaster I know xD',0,0,0,0,Non-Aligned
208580495016071168,2012-06-01 15:27:20,b'Today was a good day with the lads at the beach :D @ThomasBrown1995 http://t.co/otTY6L9x',0,0,1,0,Labour
208491570897485824,2012-06-01 09:33:58,b'@ThomasBrown1995 oh noes!',0,0,0,0,Non-Aligned
208483632631918592,2012-06-01 09:02:26,b'@ThomasBrown1995 lol xD ok',0,0,0,0,Non-Aligned
208294819934633984,2012-05-31 20:32:09,b'@ThomasBrown1995 beast',0,0,0,0,Non-Aligned
208294654582595584,2012-05-31 20:31:30,b'@ellybuzybee computing nerd at heart :3',0,0,0,0,Non-Aligned
208287649050525696,2012-05-31 20:03:39,"b""@ellybuzybee yeh it's either that of your powersuply""",0,0,0,0,Non-Aligned
208273085810479106,2012-05-31 19:05:47,"b'@ellybuzybee nerd over here, how an I help :3'",0,0,0,0,Non-Aligned
208272700156813312,2012-05-31 19:04:15,b'@ThomasBrown1995 you',0,0,0,0,Non-Aligned
208256156395778049,2012-05-31 17:58:31,b'@ThomasBrown1995 let me rustle them up for you',0,0,0,0,Non-Aligned
208247466947121152,2012-05-31 17:23:59,b'@ThomasBrown1995 sorry :P',0,0,0,0,Non-Aligned
207961969326686209,2012-05-30 22:29:31,"b""@AshJLancaster D'awh :(""",0,0,0,0,Non-Aligned
207961646499495937,2012-05-30 22:28:14,b'@ThomasBrown1995 http://t.co/UWNldvEx',0,0,0,1,Non-Aligned
207961006394195968,2012-05-30 22:25:42,"b'@AshJLancaster"" Unfortunately, I have too much pleasure from Google Translate: \')"" indeed :3'",0,0,0,0,SNP
207960286387372032,2012-05-30 22:22:50,b'@ThomasBrown1995 ill invite you now',0,0,0,0,Non-Aligned
207959921285808129,2012-05-30 22:21:23,b'@ThomasBrown1995 :O awkys',0,0,0,0,Non-Aligned
207959681413545985,2012-05-30 22:20:26,"b'@AshJLancaster \n\n""Liam, it was at five Farmville ;)\n"".  XD'",0,0,0,0,Non-Aligned
207959168529858561,2012-05-30 22:18:24,b'@ThomasBrown1995 You up for Friday ?',0,0,0,0,Non-Aligned
207936102936481792,2012-05-30 20:46:44,b'@ThomasBrown1995 @lazzay13 ... Shit my cover is blown :O *runs away*',0,0,0,0,Non-Aligned
207934417132462080,2012-05-30 20:40:02,b'@Lazzay13 @thomasbrown1995 no hes a dick xD jks',0,0,0,0,Non-Aligned
207842174753177600,2012-05-30 14:33:30,"b'@soperify *In Allan Suger voice* Now one of you, shall be fired!'",0,0,0,0,SNP
207236381381115904,2012-05-28 22:26:18,"b""@AshJLancaster you don't want to see myn xD""",0,0,0,0,Non-Aligned
207236265416998913,2012-05-28 22:25:50,b'@ThomasBrown1995 what not to do :) ?',0,0,0,0,Non-Aligned
206492532417372161,2012-05-26 21:10:30,b'@jemmabeann what at stagecoach ?',0,0,0,0,Labour
206356065544187904,2012-05-26 12:08:14,"b""@AshJLancaster tony was weird, I don't understand him :/""",0,0,0,0,Non-Aligned
206309221803884545,2012-05-26 09:02:06,"b'@AshJLancaster I am once again, runnin late :('",0,0,0,0,Non-Aligned
205041335160414209,2012-05-22 21:03:58,b'@AshJLancaster haha you must be jokin xD',0,0,0,0,Non-Aligned
205041162300567553,2012-05-22 21:03:17,b'@jemmabeann xD',0,0,0,0,Non-Aligned
204660040714567681,2012-05-21 19:48:50,"b""@ellybuzybee I'm insulted ! Pothead.""",0,0,0,0,Non-Aligned
204516619790196736,2012-05-21 10:18:56,b'One more exam to go :DD',0,0,0,0,Non-Aligned
204455519610617856,2012-05-21 06:16:09,b'@ellybuzybee Ha no school :3',0,0,0,0,Non-Aligned
204323861595037696,2012-05-20 21:32:59,b'@ellybuzybee nice one xD',0,0,0,0,Non-Aligned
203974506908352512,2012-05-19 22:24:46,"b""@AshJLancaster @ellybuzybee the cake is safe don't worry xD.""",0,0,0,0,Non-Aligned
203973549134839809,2012-05-19 22:20:58,b'@AshJLancaster @ellybuzybee ;)',0,0,0,0,Non-Aligned
203973245467246593,2012-05-19 22:19:46,"b'@AshJLancaster @ellybuzybee maybe... It tasted fine after adding the dead leaf, good idea @ellybuzybee'",0,0,0,0,Non-Aligned
203972736060624897,2012-05-19 22:17:44,b'@AshJLancaster xD',0,0,0,0,Non-Aligned
203972568326209537,2012-05-19 22:17:04,"b""@AshJLancaster @ellybuzybee well you tell me this now :O I'm going to die now.""",0,0,0,0,Labour
203972270052483073,2012-05-19 22:15:53,b'@AshJLancaster neither do I :O omg we have so much in common !',0,0,0,0,Labour
203972042033332225,2012-05-19 22:14:59,"b'@ellybuzybee @ashjlancaster totally going to do that :D, or I could put the Kelly like bits on top of buiscits :3'",0,0,0,0,Non-Aligned
203971774889734146,2012-05-19 22:13:55,"b'@AshJLancaster the voice of Jeffrey eluded my thoughts, and the microwave was the only option to settle the deed'",0,0,0,0,Non-Aligned
203971047559667714,2012-05-19 22:11:01,b'@AshJLancaster the voices told me to do it O_o',0,0,0,0,Non-Aligned
203970932652523521,2012-05-19 22:10:34,"b""@ellybuzybee @ashjlancaster it's ok, if I put a bit of leaf on the top I could pass it off as luxury dining""",0,0,0,0,Non-Aligned
203970645242019842,2012-05-19 22:09:26,b'@ellybuzybee xD because potholes are obviously like pots Ellen :D',0,0,0,0,Non-Aligned
203970347194793985,2012-05-19 22:08:15,"b""@ellybuzybee @ashjlancaster don't worry !! I can salvage this :S erm.... I could turn it into a soup :3""",0,0,0,0,LibDem
203969857987940354,2012-05-19 22:06:18,"b""@ellybuzybee :D I better not wear my dress when I'm eating banana fritters :S""",0,0,0,0,Non-Aligned
203969562889302017,2012-05-19 22:05:08,b'@AshJLancaster he died... I put him in the microwave O_o',0,0,0,0,Non-Aligned
203968911845228545,2012-05-19 22:02:32,b'@ellybuzybee make it Christmas if you want it to be ! I expect presents -.-',0,0,0,0,Labour
203592072127717376,2012-05-18 21:05:07,"b""@AshJLancaster @ellybuzybee O_o what's up ?""",0,0,0,0,Non-Aligned
203512859429322754,2012-05-18 15:50:21,"b""@AshJLancaster I'm not easiest !!! I'm sexist ! Where's my samwich !?!""",0,0,0,0,Non-Aligned
203500500153405442,2012-05-18 15:01:14,b'@AshJLancaster and soon shall be black ! In first contact with a puddle xD',0,0,0,0,Non-Aligned
203497621233479680,2012-05-18 14:49:48,"b""@jemmabeann I'm just glad I don't need to do pissing english again ! \xf0\x9f\x98\x83""",0,0,0,0,Non-Aligned
203435886296309760,2012-05-18 10:44:29,b'@jemmabeann how did it go !!?!?',0,0,0,0,Non-Aligned
203435826565234688,2012-05-18 10:44:15,b'@AshJLancaster @pennyiskigh #palmface',0,0,0,0,Non-Aligned
203403020602580994,2012-05-18 08:33:53,"b""@pennyisKIGH @ashjlancaster she didn't know that.... xD .... You're dead to me -.-""",0,0,0,0,Non-Aligned
202748389211914240,2012-05-16 13:12:37,b'@jemmabeann ahhhh!!!! I am stressing !!',0,0,0,0,Non-Aligned
202739603122302977,2012-05-16 12:37:42,b'@jemmabeann I have no notes xD',0,0,0,0,Non-Aligned
202739195062665216,2012-05-16 12:36:05,b'Just realised ive had 100 tweets... Wow I hardly say anything on here O_o',0,0,0,0,Green
202738809673220096,2012-05-16 12:34:33,b'English tomorrow -.- literally cannot be bothered ! #exams',0,0,0,0,Non-Aligned
201997444744097792,2012-05-14 11:28:38,b'@AshJLancaster nope :) I wet round the beach and king street quite allot of times and the only hard part was the pissing roundabouts :P',0,0,0,0,Labour
201996699969916928,2012-05-14 11:25:40,b'@TJRLZ I said unity was easy !!!',0,0,0,0,Non-Aligned
201761526670049280,2012-05-13 19:51:11,b'#driving is a piece of cake :3',0,0,0,0,Non-Aligned
201759944834424832,2012-05-13 19:44:54,b'@AshJLancaster put a lead on @jemmabeann',0,0,0,0,Non-Aligned
200360864212189185,2012-05-09 23:05:27,b'@ThomasBrown1995 yolo',0,0,0,0,Non-Aligned
200360799477301249,2012-05-09 23:05:11,b'@Lazzay13 @thomasbrown1995 xD',0,0,0,0,Non-Aligned
197652387408781313,2012-05-02 11:42:56,b'Information systems higher tomorrow :S',0,0,0,0,Non-Aligned
195580885234483202,2012-04-26 18:31:31,"b'@AshJLancaster eye, tanks ash you top lass'",0,0,0,0,Non-Aligned
195580056070926339,2012-04-26 18:28:13,b'What do you like about me? http://t.co/cmbuG91v #spillit',0,0,0,1,Non-Aligned
195540002086715392,2012-04-26 15:49:04,"b'EDF Energy/BeatBots to make ""Zingy"" mass produced http://t.co/wgOIS79S'",0,0,0,1,UKIP
195262082655064064,2012-04-25 21:24:42,b'I wish the people around you knew how much you cared for them.',0,0,0,0,Non-Aligned
194037628885151744,2012-04-22 12:19:10,"b'I just got tickets to Example at AECC on Apr 24, 2012 #TicketmasterUK https://t.co/BgEIZprF'",0,0,0,1,Non-Aligned
193785349917507587,2012-04-21 19:36:42,b'@TJRLZ got to be careful about Internet :/',0,0,0,0,Non-Aligned
193723231297994752,2012-04-21 15:29:52,b'What do you like about me? http://t.co/cmbuG91v #spillit',0,0,0,1,Non-Aligned
193357343839371264,2012-04-20 15:15:57,b'I broke my tooth again :( hurts like a bitch',0,0,0,0,Non-Aligned
193313556391931904,2012-04-20 12:21:58,b'@TJRLZ @edmcklabour @soperify sure :P',0,0,0,0,Non-Aligned
191919962112262144,2012-04-16 16:04:19,b'went back to school today :/ even thought the rest of Aberdeen is on holiday. Dred',0,0,0,0,SNP
191915901312970752,2012-04-16 15:48:11,b'@TJRLZ HAHA that has eddy writen all over it',0,0,0,0,Non-Aligned
191914494765694976,2012-04-16 15:42:35,b'@TJRLZ true :S korea just got interesting',0,0,0,0,Non-Aligned
190395209140539392,2012-04-12 11:05:29,"b""RT @AngryBritain: #ICantDateSomeoneThat won't stop trying to escape from the van.""",18,0,0,0,Non-Aligned
190063444639236096,2012-04-11 13:07:11,b'@TJRLZ true story...',0,0,0,0,Non-Aligned
190062975757979649,2012-04-11 13:05:19,b'@jemmabeann you have your twitter hacked :P change your password',0,0,0,0,Labour
190062081767260160,2012-04-11 13:01:46,b'@TJRLZ what about Scotland -.-',0,0,0,0,SNP
190061127835713536,2012-04-11 12:57:58,"b""@TJRLZ well that's not as bad :P""",0,0,0,0,Non-Aligned
189641639738880000,2012-04-10 09:11:04,"b""@TJRLZ I'll see you in Portsmouth""",0,0,0,0,Non-Aligned
189625776038100993,2012-04-10 08:08:02,b'@soperify indeed',0,0,0,0,UKIP
188550191752814592,2012-04-07 08:54:03,b'Dam twitter was hacked -.-',0,0,0,0,Non-Aligned
188187836271439872,2012-04-06 08:54:11,b'are you serious about starting your own business in 2012? you have to check this out - http://t.co/oSVDIjtE',0,0,0,1,Non-Aligned
186816847004446721,2012-04-02 14:06:21,b'@TJRLZ you have to do it in the smallest rocket :P',0,0,0,0,Non-Aligned
186816600928829440,2012-04-02 14:05:23,b'@TJRLZ and tribes wasnt good enough for you hey -.-',0,0,0,0,Non-Aligned
185770982059941889,2012-03-30 16:50:28,"b'@TJRLZ try being the key word, followed by failure.'",0,0,0,0,Non-Aligned
185762751904350208,2012-03-30 16:17:46,"b""@TJRLZ it's on twitter :P mr Jefferies""",0,0,0,0,UKIP
185762065078697984,2012-03-30 16:15:02,b'@TJRLZ such a twat -.- xD',0,0,0,0,UKIP
185761308824707072,2012-03-30 16:12:01,b'@TJRLZ you were the one who phoned me !',0,0,0,0,Non-Aligned
185760512338964480,2012-03-30 16:08:52,"b""@TJRLZ I'm boring and you dot want to talk with me ! Harsh :(""",0,0,0,0,LibDem
185405476979216384,2012-03-29 16:38:05,"b'Just comming into town now to see @jemmabeann at Sweeney Todd, very #excited \xf0\x9f\x98\x81'",0,0,0,0,SNP
183839673305665536,2012-03-25 08:56:08,"b'@soperify casual trip to sainsburays, I win this round.'",0,0,0,0,Non-Aligned
183321006046322689,2012-03-23 22:35:08,"b""@jemmabeann -.- its fine ;) you tweet allot more that I do, it's a rareity if I do :)""",0,0,0,0,Labour
183317976295018496,2012-03-23 22:23:06,"b""@AshJLancaster @jemmabeann I'm not feeling good either :/ but I'm Gona be there at 9:30 :)""",0,0,0,0,Non-Aligned
183317381895041024,2012-03-23 22:20:44,"b""RT @TJRLZ: #ItGetsMeMadWhen - I tell someone no, but 10 minutes later they return with same question because they didn't get the answer  ...""",1,0,0,0,Non-Aligned
182870100599255040,2012-03-22 16:43:24,"b""@TJRLZ  was about to say, going to bed with them isn't the most dignified of options""",0,0,0,0,LibDem
182869916507062273,2012-03-22 16:42:40,b'@TJRLZ so you finally got round to following me hey O_o',0,0,0,0,Non-Aligned
182868238022082560,2012-03-22 16:36:00,"b""@TJRLZ :P I'm learning Chinese next year""",0,0,0,0,Non-Aligned
182867678195748866,2012-03-22 16:33:46,b'@TJRLZ what ..?',0,0,0,0,Non-Aligned
182448903541624832,2012-03-21 12:49:43,b'I have minor dyslexia.... Great \xf0\x9f\x98\xa3',0,0,0,0,Conservative
181032186957414403,2012-03-17 15:00:11,"b""@AshJLancaster I was with Shaun :/ we didn't speak about too much ;)""",0,0,0,0,Conservative
181027098440376321,2012-03-17 14:39:59,b'At burger king :) took a photo of ice for no apparent reason :S http://t.co/BQSuRl0N',0,0,1,0,Non-Aligned
178909399350378496,2012-03-11 18:25:00,b'Sunset over #Aberdeen :) http://t.co/QYI13Yjv',1,0,1,0,SNP
178774006953017344,2012-03-11 09:26:59,"b'Going to pop up the road to Forres today, 80 mile drive... fun'",0,0,0,0,SNP
178027442437496832,2012-03-09 08:00:24,b'I wish double decker busses could be bigger -.- I keep hitting my head off the roof :(',0,0,0,0,Non-Aligned
177153915798827008,2012-03-06 22:09:19,b'@AshJLancaster  yuk :(',0,0,0,0,Non-Aligned
176244176361504768,2012-03-04 09:54:20,b'Who here likes the #rain :) ?  #weather',0,0,0,0,Non-Aligned
174176950112354304,2012-02-27 16:59:55,b'@ThomasBrown1995 @missamandab1995 you guys got the email from\nMr McEwan ?',0,0,0,0,SNP
174131523639971840,2012-02-27 13:59:25,"b""@AshJLancaster you'll be fine ;)""",0,0,0,0,Non-Aligned
173904229675700225,2012-02-26 22:56:13,b'@missamandab1995 \xf0\x9f\x98\x81 what exam you got tomorrow ? \xf0\x9f\x98\x96',0,0,0,0,Non-Aligned
173885971681640448,2012-02-26 21:43:41,b'We have a sleepy #dog :D http://t.co/ZVnkW5RO',0,0,1,0,Non-Aligned
173503228737093633,2012-02-25 20:22:47,"b""@AshJLancaster @pennymeatsix  :P I'm up for it :D""",0,0,0,0,Non-Aligned
172099448497909760,2012-02-21 23:24:40,"b""@missamandab1995  :) it's a she :D but I had nothing else better to do inbetween the Brit Awards""",0,0,0,0,Non-Aligned
172085167165423617,2012-02-21 22:27:56,b':D gave the dog some glasses http://t.co/1LLGmTsb',0,0,1,0,Non-Aligned
168347747634782208,2012-02-11 14:56:46,b'At pizzahut with the embarrassment that is my dad -.- http://t.co/3K537ASE',0,0,1,0,LibDem
166111855004233729,2012-02-05 10:52:07,"b""@AshJLancaster O_O I'll get you a ballon don't worry !""",0,0,0,0,Non-Aligned
165822875130007552,2012-02-04 15:43:48,"b'#goinghome :) had a great day, need to do #revision when I get home :('",0,0,0,0,Conservative
165795430129606656,2012-02-04 13:54:45,"b""#macdonalds with @AshJLancaster 's brother and Megan :)""",0,0,0,0,Non-Aligned
164261953458552832,2012-01-31 08:21:16,b'Rapist face.... Burnie ... http://t.co/mKvcDKFs',0,0,1,0,Non-Aligned
164088297604382721,2012-01-30 20:51:13,b'@ThomasBrown1995 oh really O_o',0,0,0,0,Non-Aligned
164030738533056513,2012-01-30 17:02:30,"b""It's #wet, #miserable, cold and worst of all #revision to do for #exams :(""",0,0,0,0,Green
162149913717784576,2012-01-25 12:28:46,b'@Duncan_J_MacF indeed :D',0,0,0,0,UKIP
161575214101168128,2012-01-23 22:25:08,b'Eye can see you ! http://t.co/j1Tni7fC',0,0,1,0,Non-Aligned
161574225264652289,2012-01-23 22:21:11,b'@missamandab1995 @youtube  nice video on the scenes !!! I actually learnt something :)',0,0,0,0,Green
161449169662394368,2012-01-23 14:04:17,b'@ThomasBrown1995 what a nice couple http://t.co/eetaHG2v',0,0,1,0,Non-Aligned
160664768099790848,2012-01-21 10:07:20,b'Good morning o_o http://t.co/ZCy937pk',0,0,1,0,Non-Aligned
160121368782970880,2012-01-19 22:08:03,b'@ThomasBrown1995 @kirza94  haha genius!',0,0,0,0,Non-Aligned
158976999761788929,2012-01-16 18:20:45,b'http://t.co/URi64CS9',0,0,1,0,Non-Aligned
157763679486619649,2012-01-13 09:59:26,"b""@techhub24 don't work too hard on it ;)""",0,0,0,0,Non-Aligned
157763574075363328,2012-01-13 09:59:01,"b""RT @techhub24: For those of you who use #Google #Chrome you'll be happy to know that http://t.co/18K30WJF has nearly finished it's new c ...""",2,0,0,1,Non-Aligned
157181188153421824,2012-01-11 19:24:50,"b""I nominate @ProSyndicate for a Shorty Award in #gaming because... he's is boobilitios! http://t.co/gDmzPOHC""",0,0,0,1,Non-Aligned
155973991780188160,2012-01-08 11:27:52,b'JustRP #samp server bow live ! Join at our website http://t.co/l7fLvwIz ! #gta  http://t.co/srNRMPKS',0,0,0,2,Non-Aligned
155293840767590400,2012-01-06 14:25:11,b'Play a bit of #swtor and try to finish alderon',0,0,0,0,Non-Aligned
154942357719105536,2012-01-05 15:08:31,b'RT @techhub24: http://t.co/18K30WJF is pleased to announce that our #website now works much better in #InternetExplorer ! #updates',1,0,0,1,Conservative
154935904992104449,2012-01-05 14:42:52,"b'GTA III goes on sale for the holidays, brings violen.. #news #tech Check out this article on TechHub24: http://t.co/JUnnlEQU via @TechHub24'",0,0,0,1,Conservative
154934833485856768,2012-01-05 14:38:37,b'AOL Instant Messenger preview version rife with priv.. #news #tech Check out this article on TechHub24: http://t.co/Imdks1hT via @TechHub24',0,0,0,1,Non-Aligned
154261110948769793,2012-01-03 18:01:29,b'Check out this article on TechHub24: http://t.co/tZEPB1oX via @TechHub24',0,0,0,1,Non-Aligned
154167297697783808,2012-01-03 11:48:42,"b'Dobbies garden Center, having pancakes so life is good :) @mecottrell'",0,0,0,0,Non-Aligned
151990588584108032,2011-12-28 11:39:14,b'In #cafenero having #coffee',0,0,0,0,Non-Aligned
151346202842107904,2011-12-26 16:58:41,b'Just got my new iPhone 4 thanks to Santa !',0,0,0,0,LibDem
148466741679370240,2011-12-18 18:16:44,b'Check out this article on TechHub24: http://t.co/UbdInNY0 via @TechHub24',0,0,0,1,Non-Aligned
146292675115630592,2011-12-12 18:17:46,b'@techhub24 Best News Around :D!',0,0,0,0,Non-Aligned
146291402773499904,2011-12-12 18:12:43,b'@soperify such a derp',0,0,0,0,Non-Aligned
146290898538463232,2011-12-12 18:10:42,b'Check out this article on TechHub24: http://t.co/oQ4Eidkt via @TechHub24',0,0,0,1,Non-Aligned
146288073783775232,2011-12-12 17:59:29,b'YouTube launches schools service: http://t.co/wJVdXj8q via @TechHub24',0,0,0,1,Conservative
146278632606810114,2011-12-12 17:21:58,"b'RT @techhub24: Yifan Lu jailbreaks Kindle Touch, uses a special MP3 file to do so (video).. http://t.co/aI0wHdJI #news #technology #tech'",1,0,0,1,Non-Aligned
145951620360962048,2011-12-11 19:42:32,b'RT @techhub24: iPad 2 dropped in lava in the name of marketing.. http://t.co/vQ26uGuT #news #technology #tech',1,0,0,1,Non-Aligned
7806442463,2010-01-15 23:36:57,"b'#Shotgun_Free FTW: 201 shots, 0.162 fastest fire, 4.751 fastest five, 11 in fifteen seconds. http://bit.ly/1FNhKK'",0,0,0,0,Conservative
3184693760,2009-08-07 22:41:47,"b""Got Twitter learning what it's about""",0,0,0,0,Non-Aligned
